# Each line contains the id, the nearest lower-left corner of the block (x, y, z),
# and the length (x), width (y), height(z) of the block. (The block may be rotated),
# i.e. totaly 7 numbers in a line.
37 0 0 0 2.38496 5.35629 1.82519
85 0 0 1.82519 4.16235 7.3349 1.53033
59 0 0 3.35552 1.39105 2.02571 7.58293
48 0 2.02571 3.35552 2.34833 2.69994 9.76058
99 0 2.02571 13.1161 2.9436 9.61514 5.86914
32 0 4.72565 3.35552 2.35585 3.35444 9.42439
61 0 8.08009 3.35552 8.04214 1.16729 8.76728
49 0 9.24738 3.35552 7.89215 2.94322 9.40321
11 0 12.1906 3.35552 5.80016 2.09358 7.76767
22 0 12.1906 11.1232 8.03442 7.59198 6.81778
12 0 19.7826 11.1232 6.43268 1.82778 7.37645
55 0 7.3349 1.82519 8.15998 7.06753 1.52401
33 0 14.4024 1.82519 7.45881 3.91352 6.3791
41 0 14.4024 8.20429 7.61109 3.5429 2.11709
63 0 18.316 1.82519 8.71523 1.74731 5.79554
45 0 18.316 7.62073 6.84748 2.09166 3.41926
57 0 21.6104 11.04 5.41238 8.34245 7.38255
36 0 20.4076 7.62073 2.42501 2.41388 2.70916
43 0 20.0633 1.82519 8.01102 2.27644 4.49429
79 0 22.8215 1.82519 3.11022 7.05329 8.9536
8 0 5.35629 0 8.53801 7.21959 1.75618
96 0 12.5759 0 7.79813 9.84487 1.33505
84 0 22.4208 0 7.85917 3.61857 1.10895
16 0 26.0393 0 6.02319 3.01557 1.76132
68 0 29.8748 0 2.69638 2.56388 7.41851
92 0 29.9528 7.41851 7.46811 5.1709 8.77095
94 0 29.9528 16.1895 7.15884 5.43167 1.62505
54 0 29.9528 17.8145 9.19909 9.43236 1.22005
28 0 32.4387 0 3.15753 2.18754 2.8852
86 0 32.4387 2.8852 3.09236 2.74102 2.88492
29 0 34.6262 0 8.26597 6.10015 2.32574
51 0 35.1797 2.32574 9.4824 5.85897 5.62934
20 0 35.3845 7.95508 8.22233 5.70467 9.56439
27 6.43268 19.7826 11.1232 3.64712 9.97108 7.53289
2 2.35585 0 3.35552 1.63252 4.9121 6.28287
58 1.39105 0 9.63839 9.69077 1.63047 9.08249
53 2.9436 1.63047 9.63839 7.92265 6.38873 9.29552
82 8.04214 8.0192 9.63839 2.68373 5.21303 3.45158
3 2.9436 8.0192 13.09 7.67965 2.84801 5.71189
4 2.9436 10.8672 13.09 7.18788 1.05125 2.35207
78 3.11022 22.8215 1.82519 4.96586 5.6917 8.30723
83 4.16235 0 1.82519 1.30421 6.29776 4.04215
39 7.46811 29.9528 7.41851 1.24328 4.8098 9.64264
71 9.4824 34.6262 0 3.0536 7.21003 9.92383
69 2.38496 0 0 3.08743 5.00144 1.64636
90 5.46656 0 1.82519 4.61855 6.72221 7.37711
66 11.0818 0 9.2023 6.65354 9.38529 2.14064
34 11.0818 0 11.3429 5.92295 9.54934 7.68445
19 10.7259 9.54934 9.2023 7.07843 4.10188 9.44053
50 8.71139 29.9528 7.41851 2.70196 4.51225 8.24788
14 12.536 34.6262 0 1.45177 6.40817 5.46857
56 5.47239 0 0 2.35041 4.04069 1.57924
52 11.4133 29.9528 7.41851 2.89444 3.0253 2.2845
9 13.9878 34.6262 0 1.15925 5.08822 8.62623
6 8.53801 0 0 1.83399 8.61204 1.1449
23 14.3078 29.9528 7.41851 2.55766 4.02466 3.09052
0 15.147 34.6262 0 8.46092 6.30326 8.98587
5 12.536 34.6262 8.98587 9.47011 6.71302 1.2583
95 9.19909 34.6262 10.2442 7.95994 7.26779 8.59403
98 10.372 0 0 5.43671 9.29132 8.72619
17 17.7354 0 8.72619 3.18645 8.13272 9.37336
31 17.8043 8.13272 8.72619 5.76246 5.53807 8.76642
15 7.61109 13.6708 8.72619 1.50302 5.87829 2.18159
81 8.53801 9.29132 0 8.8588 1.39798 7.83571
1 8.53801 10.6893 0 8.71301 4.06011 5.63107
76 7.79813 14.7494 0 8.57867 2.20356 2.56202
18 8.71523 14.7494 2.56202 8.54042 5.35231 3.94263
67 8.71523 14.7494 6.50465 7.72774 5.18133 2.06591
24 8.71523 16.953 0 8.4987 3.00943 2.30535
60 8.07608 20.1017 0 5.53796 9.28488 9.79426
87 10.0798 20.1017 9.79426 4.08849 9.70498 8.83571
46 3.15753 29.3866 0 5.28288 4.83314 3.51667
72 3.11022 29.3866 3.51667 7.37733 3.82493 3.84618
25 16.8654 29.9528 7.41851 6.77392 4.37698 3.51245
35 11.4133 29.9528 10.931 8.4354 4.45837 8.04803
62 17.159 34.6262 10.2442 1.79258 3.9011 2.45179
75 9.11411 13.6708 8.72619 1.42138 5.55002 1.54378
40 20.9218 0 8.72619 2.56902 7.78044 8.84467
91 10.4875 29.3866 0 4.55792 5.01653 6.31209
65 13.614 20.1017 0 1.61663 6.0743 8.03489
38 15.8087 0 0 4.54248 6.54383 8.35808
93 18.9516 34.6262 10.2442 3.76587 6.85463 2.8131
42 17.159 34.6262 13.0573 6.65516 7.03548 5.89734
70 10.5355 13.6708 8.72619 4.28632 2.67208 2.88169
88 8.03442 13.6708 11.6079 6.35796 5.39668 7.14294
97 15.2307 20.1017 0 3.93335 9.89048 1.04003
26 15.2307 20.1017 1.04003 4.27377 9.40017 7.95551
13 15.0455 29.5019 1.04003 8.28069 5.0561 5.73988
77 20.3512 0 0 3.26948 6.74335 7.96396
47 17.3968 6.74335 0 6.21809 4.34186 6.99204
10 17.2556 11.0852 0 6.46251 8.7818 7.08715
80 16.443 11.0852 7.08715 7.11166 8.93498 1.62567
21 14.8218 13.6708 8.72619 1.65797 2.79182 5.99
30 19.5044 20.1017 0 3.97064 9.20203 9.54807
74 14.1683 20.1017 9.54807 9.57642 9.80475 9.47573
64 16.4798 13.6708 8.72619 1.96736 2.18427 7.91432
44 18.4471 13.6708 8.72619 4.04363 1.92453 8.96089
89 14.3924 13.6708 17.6871 7.5069 6.09654 1.32382
7 22.4908 13.6708 8.72619 1.17088 3.10953 9.16706
73 14.3924 16.7803 8.72619 8.62047 2.56141 8.82912
